input_0,input_1,input_2,input_3,input_4,output_0,output_1,output_2,output_3,output_4,seq_id,rain_category
2454042.0,2454022.0,2453997.0,2453960.0,2453940.0,2453920.0,2453900.0,2453880.0,2453860.0,2453820.0,0.0,2.1
2454022.0,2453997.0,2453960.0,2453940.0,2453920.0,2453900.0,2453880.0,2453860.0,2453820.0,2453802.0,0.0,2.2
2453997.0,2453960.0,2453940.0,2453920.0,2453900.0,2453880.0,2453860.0,2453820.0,2453802.0,2453780.0,0.0,2.3
2453960.0,2453940.0,2453920.0,2453900.0,2453880.0,2453860.0,2453820.0,2453802.0,2453780.0,2453757.0,0.0,2.4
2453940.0,2453920.0,2453900.0,2453880.0,2453860.0,2453820.0,2453802.0,2453780.0,2453757.0,2453737.0,0.0,2.5
2453920.0,2453900.0,2453880.0,2453860.0,2453820.0,2453802.0,2453780.0,2453757.0,2453737.0,2453720.0,0.0,2.6
2453900.0,2453880.0,2453860.0,2453820.0,2453802.0,2453780.0,2453757.0,2453737.0,2453720.0,2453680.0,0.0,2.7
2453880.0,2453860.0,2453820.0,2453802.0,2453780.0,2453757.0,2453737.0,2453720.0,2453680.0,2453660.0,0.0,2.8
2453860.0,2453820.0,2453802.0,2453780.0,2453757.0,2453737.0,2453720.0,2453680.0,2453660.0,2453640.0,0.0,2.9
2453820.0,2453802.0,2453780.0,2453757.0,2453737.0,2453720.0,2453680.0,2453660.0,2453640.0,2453622.0,0.0,3.0
2453802.0,2453780.0,2453757.0,2453737.0,2453720.0,2453680.0,2453660.0,2453640.0,2453622.0,2453600.0,0.0,3.0
2453780.0,2453757.0,2453737.0,2453720.0,2453680.0,2453660.0,2453640.0,2453622.0,2453600.0,2453580.0,0.0,3.0
2453757.0,2453737.0,2453720.0,2453680.0,2453660.0,2453640.0,2453622.0,2453600.0,2453580.0,2453540.0,0.0,3.0
2453737.0,2453720.0,2453680.0,2453660.0,2453640.0,2453622.0,2453600.0,2453580.0,2453540.0,2453520.0,0.0,3.0
