input_0,input_1,input_2,input_3,input_4,output_0,output_1,output_2,output_3,output_4,seq_id,rain_category
2453820,2453802,2453780,2453757,2453737,2453720,2453680,2453660,2453640,2453622,0,3
2453802,2453780,2453757,2453737,2453720,2453680,2453660,2453640,2453622,2453600,0,3
2453780,2453757,2453737,2453720,2453680,2453660,2453640,2453622,2453600,2453580,0,3
2453757,2453737,2453720,2453680,2453660,2453640,2453622,2453600,2453580,2453540,0,3
2453737,2453720,2453680,2453660,2453640,2453622,2453600,2453580,2453540,2453520,0,3
2453720,2453680,2453660,2453640,2453622,2453600,2453580,2453540,2453520,2453500,0,3
2453680,2453660,2453640,2453622,2453600,2453580,2453540,2453520,2453500,2453480,0,3
2453660,2453640,2453622,2453600,2453580,2453540,2453520,2453500,2453480,2453460,0,3
2453640,2453622,2453600,2453580,2453540,2453520,2453500,2453480,2453460,2453440,0,3
2453622,2453600,2453580,2453540,2453520,2453500,2453480,2453460,2453440,2453400,0,3
2453600,2453580,2453540,2453520,2453500,2453480,2453460,2453440,2453400,2453380,0,3
2453580,2453540,2453520,2453500,2453480,2453460,2453440,2453400,2453380,2453360,0,3
2453267,2453247,2453227,2453209,2453187,2453147,2453127,2453107,2453087,2453067,1,3
2449191,2449154,2449134,2449114,2449094,2449074,2449056,2449014,2448994,2448974,3,3
2449154,2449134,2449114,2449094,2449074,2449056,2449014,2448994,2448974,2448954,3,3
2449134,2449114,2449094,2449074,2449056,2449014,2448994,2448974,2448954,2448934,3,3
2449114,2449094,2449074,2449056,2449014,2448994,2448974,2448954,2448934,2448914,3,3
2449094,2449074,2449056,2449014,2448994,2448974,2448954,2448934,2448914,2448874,3,3
2449074,2449056,2449014,2448994,2448974,2448954,2448934,2448914,2448874,2448856,3,3
2449056,2449014,2448994,2448974,2448954,2448934,2448914,2448874,2448856,2448834,3,3
2449014,2448994,2448974,2448954,2448934,2448914,2448874,2448856,2448834,2448814,3,3
2448994,2448974,2448954,2448934,2448914,2448874,2448856,2448834,2448814,2448794,3,3
2448974,2448954,2448934,2448914,2448874,2448856,2448834,2448814,2448794,2448774,3,3
2448954,2448934,2448914,2448874,2448856,2448834,2448814,2448794,2448774,2448736,3,3
2448934,2448914,2448874,2448856,2448834,2448814,2448794,2448774,2448736,2448716,3,3
2448914,2448874,2448856,2448834,2448814,2448794,2448774,2448736,2448716,2448696,3,3
2448874,2448856,2448834,2448814,2448794,2448774,2448736,2448716,2448696,2448676,3,3
2448856,2448834,2448814,2448794,2448774,2448736,2448716,2448696,2448676,2448654,3,3
2448834,2448814,2448794,2448774,2448736,2448716,2448696,2448676,2448654,2448634,3,3
2448814,2448794,2448774,2448736,2448716,2448696,2448676,2448654,2448634,2448594,3,4
2448794,2448774,2448736,2448716,2448696,2448676,2448654,2448634,2448594,2448574,3,4
2448774,2448736,2448716,2448696,2448676,2448654,2448634,2448594,2448574,2448554,3,4
2448736,2448716,2448696,2448676,2448654,2448634,2448594,2448574,2448554,2448534,3,4
2448716,2448696,2448676,2448654,2448634,2448594,2448574,2448554,2448534,2448514,3,4
2448696,2448676,2448654,2448634,2448594,2448574,2448554,2448534,2448514,2448496,3,4
2448676,2448654,2448634,2448594,2448574,2448554,2448534,2448514,2448496,2448454,3,4
2448654,2448634,2448594,2448574,2448554,2448534,2448514,2448496,2448454,2448436,3,4
2448634,2448594,2448574,2448554,2448534,2448514,2448496,2448454,2448436,2448416,3,4
2448594,2448574,2448554,2448534,2448514,2448496,2448454,2448436,2448416,2448394,3,4
2448574,2448554,2448534,2448514,2448496,2448454,2448436,2448416,2448394,2448374,3,4
2448554,2448534,2448514,2448496,2448454,2448436,2448416,2448394,2448374,2448356,3,4
2448534,2448514,2448496,2448454,2448436,2448416,2448394,2448374,2448356,2448314,3,4
2448514,2448496,2448454,2448436,2448416,2448394,2448374,2448356,2448314,2448294,3,4
2448496,2448454,2448436,2448416,2448394,2448374,2448356,2448314,2448294,2448276,3,4
2448454,2448436,2448416,2448394,2448374,2448356,2448314,2448294,2448276,2448256,3,4
2448436,2448416,2448394,2448374,2448356,2448314,2448294,2448276,2448256,2448236,3,4
2448416,2448394,2448374,2448356,2448314,2448294,2448276,2448256,2448236,2448214,3,4
2448394,2448374,2448356,2448314,2448294,2448276,2448256,2448236,2448214,2448174,3,4
2448374,2448356,2448314,2448294,2448276,2448256,2448236,2448214,2448174,2448156,3,4
2448356,2448314,2448294,2448276,2448256,2448236,2448214,2448174,2448156,2448136,3,4
2448314,2448294,2448276,2448256,2448236,2448214,2448174,2448156,2448136,2448116,3,4
2448294,2448276,2448256,2448236,2448214,2448174,2448156,2448136,2448116,2448094,3,4
2448276,2448256,2448236,2448214,2448174,2448156,2448136,2448116,2448094,2448074,3,4
2448256,2448236,2448214,2448174,2448156,2448136,2448116,2448094,2448074,2448034,3,4
2448236,2448214,2448174,2448156,2448136,2448116,2448094,2448074,2448034,2448016,3,4
2448214,2448174,2448156,2448136,2448116,2448094,2448074,2448034,2448016,2447996,3,3
2448174,2448156,2448136,2448116,2448094,2448074,2448034,2448016,2447996,2447976,3,3
2448156,2448136,2448116,2448094,2448074,2448034,2448016,2447996,2447976,2447954,3,3
2448136,2448116,2448094,2448074,2448034,2448016,2447996,2447976,2447954,2447934,3,3
2448116,2448094,2448074,2448034,2448016,2447996,2447976,2447954,2447934,2447894,3,3
2448094,2448074,2448034,2448016,2447996,2447976,2447954,2447934,2447894,2447874,3,3
2448074,2448034,2448016,2447996,2447976,2447954,2447934,2447894,2447874,2447854,3,3
2448034,2448016,2447996,2447976,2447954,2447934,2447894,2447874,2447854,2447834,3,3
2448016,2447996,2447976,2447954,2447934,2447894,2447874,2447854,2447834,2447814,3,3
2447996,2447976,2447954,2447934,2447894,2447874,2447854,2447834,2447814,2447794,3,3
2447976,2447954,2447934,2447894,2447874,2447854,2447834,2447814,2447794,2447756,3,3
2447954,2447934,2447894,2447874,2447854,2447834,2447814,2447794,2447756,2447734,3,3
2447934,2447894,2447874,2447854,2447834,2447814,2447794,2447756,2447734,2447714,3,3
